Title, Company, Rating, Location, Summary, Job Link, KeyWord Similarity, Sentence Similarity, Overall Similarity, Recommended Words
Software Engineer (New Graduate Summer 2021),Teachable,-,New York NY,This is a full time permanent role for a software engineer.Teachable is an instructor-focused platform that empowers creators to build and sell online courses…,https://www.indeed.com/viewjob?jk=653913a350bc087f&fccid=7c07af204e67482c&vjs=3,50.52,40.7,91.22,team engineer date platform growing creators build online instructors million least months apply year
Technical Writer Intern Summer 2021,Google,4.3,New York NY (Chelsea area),With a unique cross-functional perspective technical writers at Google are the key link between our engineers marketing associates developer advocates and…,https://www.indeed.com/viewjob?jk=2150a116cdbedecd&fccid=a5b4499d9e91a5c6&vjs=3,44.42,45.71,90.13,technical developer writing developers documentation engineers applications january code writers guides requires united states application
QA Engineer Intern,Numerix,3.9,New York NY,Knowledge of the software development life cycle phases.Working towards a degree in Mathematics Computer Engineering Electrical Engineering or Computer…,https://www.indeed.com/viewjob?jk=86477372aec32c1e&fccid=bea74927fd353048&vjs=3,53.84,35.36,89.2,computer skillsknowledge tools like test automation educationworking towards mathematics electrical sciencecompetencies skillsdetail orientedstrong analytical
Associate Consultant Intern (Summer 2021),Konrad,3.3,New York NY,In this multifaceted role you will be collaboration with our Strategy Project Management User Experience (UX) Design and Technology teams.,https://www.indeed.com/viewjob?jk=9924c0a1b6295251&fccid=0d0aa2b77d8a011b&vjs=3,49.82,38.67,88.49,technology user design business clients digital solving enjoy best team group complex problems thinking solutions
Shopify Web Developer Intern,One Home Advisors,-,New York NY,Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Shopify-Web-Developer-Intern&jk=05c5e00474ef2727,46.73,39.73,86.46,oriented online products marketing social media shopify developer business management ecommerce strong year working commerce
Web Designer/Web Developer Intern,One Home Advisors,-,New York NY,Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Web-Designer-Web-Developer-Intern&jk=f549bd42ff7e4c24,46.73,39.73,86.46,oriented online products marketing social media developer business management ecommerce strong year working commerce company
Web Developer / Webmaster Intern,One Home Advisors,-,New York NY,Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Web-Developer&jk=377aae0e1d166689,46.47,39.91,86.38,oriented online products marketing social media business management ecommerce strong year working commerce company results
Software Engineer Internship,NJC Labs,-,New York NY,Software development: 2 years (Required).Please note : *THIS IS AN INTERNSHIP POSITION TO BEGIN WITH and WILL CONVERT TO FULL TIME AFTER THE CANDIDATE…,https://www.indeed.com/viewjob?cmp=NJCLabs&t=Software-Engineer-Internship&jk=c02b1c57c9bf6a2b,45.25,40.81,86.06,labs candidates team integration believe accelerator ready company environment focused life member benefits corporate please
Web Development Intern,One Home Advisors,-,New York NY,Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Web-Development-Intern&jk=2f90517d11e7ddb7,46.3,37.58,83.88,oriented online products social media marketing business management strong year working commerce company results drive
Front End Web Intern Position,One Home Advisors,-,New York NY 11375 (Forest Hills area),Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Front-End-Web-Intern-Position&jk=4fe07d4207ab3334,46.3,37.15,83.45,oriented online products social media marketing business management strong year working commerce company results drive
Web Designer/Developer Assistant Intern,One Home Advisors,-,New York NY,Implement and maintain the online business through Shopify & oversee the marketplace operations.Develop site merchandising strategies to achieve sales and…,https://www.indeed.com/viewjob?cmp=OneHomeAdvisors&t=Web-Designer-Developer-Assistant-Intern&jk=b1f233869fa15209,46.3,37.15,83.45,oriented online products social media marketing business management strong year working commerce company results drive
Real Estate WordPress Developer Intern,Greene Developers,-,Manhattan NY 10001 (Chelsea area),As part of the internship we will provide learning opportunities throughout the organization so that our intern understands the fundamentals of the Real Estate…,https://www.indeed.com/viewjob?cmp=GreeneDevelopers&t=Real-Estate-Wordpress-Developer-Intern&jk=164610b746f53c7d,46.63,36.13,82.76,estate real development oriented motivated company working team sales industry following contribute business tasks ideal
Software Engineering Internship Summer 2021,Etsy,4.3,Brooklyn NY 11201,You'll also be able to use Etsy's Continuous Deployment architecture to push code to production whenever you please (and you'll probably push on your first day…,https://www.indeed.com/viewjob?jk=180a51e476fb7f4f&fccid=9ecb91618c39a24f&vjs=3,46.92,35.13,82.05,make believe impact teams meaningful code love millions culture working facing features tools engineers mysql
IT Programmer - Internship,SearchEffects.com,-,New York NY,SearchEffects.com is seeking IT programming interns in New York City to work on new and existing projects.Website design and development skills are necessary.,https://www.indeed.com/viewjob?jk=b6ef67ba51846148&fccid=03305718bbaefb6a&vjs=3,50.99,30.68,81.67,programming website model programmer internshipsearcheffectscom internshipssearcheffectscom seeking city existing projects knowledge sqlstore procedure feeds database
Web Developer Intern,LOGIX Information Systems,-,Woodbridge NJ 07095,Develop interactive and dynamically updated multimedia presentations for the Internet Write CGI and server side scripts Create applets cookies and servelets…,https://www.indeed.com/viewjob?jk=8f5fd99c879a7154&fccid=6a96593a1fd580f0&vjs=3,47.83,33.38,81.21,server understanding javascript perl internet scripts create administration htmljob descriptiondevelop interactive dynamically updated multimedia presentations
2021 Summer Intern - Software Automation,National Football League,4.5,New York NY 10154 (Midtown area),Though interns work within specific departments they can explore all aspects of the business of professional football through challenging project assignments…,https://www.indeed.com/viewjob?jk=cb24807611f7f947&fccid=85ac7fb3b19d15f1&vjs=3,44.69,36.22,80.91,minimum service management right opportunity success within football project assistance application applicants selected please contact
WordPress Developer Intern,Way Creative House,-,New York NY,Participate in additional agency initiatives: app dev software dev etc.The right intern will work closely with our team to develop client projects that align…,https://www.indeed.com/viewjob?cmp=WayCreativeHouse&t=Wordpress-Developer-Intern&jk=46efff4f328406ad,46.66,33.58,80.24,development oriented wordpress right closely team self starter cover company creative house learn within division
Web Development Intern | Summer 2021,Liquidnet,4,New York NY,Build new features and enhance existing features in our web applications.Collaborate with colleagues and customers to improve code and design new solutions.,https://www.indeed.com/viewjob?jk=5cc50d364c205f71&fccid=8288755c1d73f5f0&vjs=3,44.94,33.42,78.36,help equities features front enhance trading addition technologies roleas team internal sites created build maintain
WEB DEVELOPER/PROGRAMMING INTERN,Applied Info Group,-,Kenilworth NJ 07033,We are in need of an hourly paid intern who will work on our online database & email systems.MS SQL Server & ASP knowledge and exp. required.,https://www.indeed.com/viewjob?jk=c9dc28f53bc0b7ff&fccid=99d28a4d4fd71568&vjs=3,47.66,24.16,71.82,need hourly paid online database systems server knowledge required programming desired please provide hours ideal
